Comune,Popolazione_totale,SI_mean_km,SP_mean_km,SS_mean_km,SI_mean_min,SP_mean_min,SS_mean_min,SI_St.Dv_km,SP_St.Dv_km,SS_St.Dv_km,SI_St.Dv_min,SP_St.Dv_min,SS_St.Dv_min
ARCINAZZO ROMANO,1179.0,4.4631967769296015,4.485813825275658,2.4155852417302803,7.351130901894261,6.091171897087928,3.830011309018943,4.152838125908594,0.24041630560342606,4.711452483045966,3.2644763064778943,0.5597928684393497,5.173664615681575
ARICCIA,17837.0,3.1360669843583557,2.9886669843583564,2.144726355328811,6.61923342864084,5.979210442712715,4.184904038422007,0.3897572577900251,0.3897572577900251,0.22344574285494892,0.789602572324979,0.7825315045131118,0.48318963381080704
ARLENA DI CASTRO,799.0,0.637,7.823,7.823,3.783333333333333,11.183333333333334,11.183333333333334,,,,,,
ARNARA,1277.0,1.2278112764291307,1.2278112764291307,1.2278112764291307,2.3212999216914643,2.3212999216914643,2.3212999216914643,0.7997266373233071,0.7997266373233071,0.7997266373233071,1.4885545851887394,1.4885545851887394,1.4885545851887394
ARPINO,3191.0,5.554451269194609,4.01888551133396,2.931519586336572,9.262142222918627,6.5813259514607045,4.991977436540269,1.0858569436043057,1.3566887368350087,2.430922924149981,1.5758681933669128,2.197851212267804,3.7880374958777057
ARSOLI,1260.0,0.4660000000000001,0.158,0.025,1.45,0.7333333333333333,0.1166666666666666,,,,,,
ARTENA,12903.0,3.686276354336201,2.990335522746648,2.1630035650623887,6.06688651218063,4.91522288098375,4.168768245110956,0.7689383278261012,0.8736135694630663,1.7589702385202544,0.9601255704912307,1.1397238639736864,2.2494258526714472
ASCREA,174.0,5.22609195402299,14.944471264367815,16.947655172413793,9.540996168582375,27.48639846743295,24.857279693486586,2.264155913359325,7.759082709959985,5.5069476118808325,6.175399222362515,13.729656668038801,6.847150664489733
ATINA,2745.0,1.9800444444444443,1.9800444444444443,3.314539890710383,3.6454644808743173,3.6454644808743173,5.534887674559807,1.326603201618877,1.326603201618877,2.790598971221379,2.177159905134497,2.177159905134497,2.77784888797869
AUSONIA,1745.0,1.819875071633238,1.904209455587393,2.0685896848137535,3.1892454632282714,3.422717287488061,3.905606494746896,1.7832310001791694,1.784247803060795,1.7856532189038887,2.6512661354930254,2.6830342859900203,2.716238114552827
BAGNOREGIO,3005.0,1.9774798668885192,1.6539574043261231,1.6539574043261231,3.321907931225735,2.4151026067665,2.4151026067665,4.2265998450290985,4.572323798318166,4.572323798318166,4.170054178527162,5.231032756894541,5.231032756894541
BARBARANO ROMANO,852.0,0.2718532863849765,5.736853286384976,5.412607981220656,0.45003912363067294,7.347202660406887,6.809780907668233,0.737512372777569,0.7375123727775692,0.7368052659963824,1.249221980096234,1.0488750587600448,1.0370899457402698
BASSANO IN TEVERINA,1036.0,0.205,0.422,8.652,0.5166666666666667,1.15,10.716666666666669,,,,,,
BASSANO ROMANO,3394.0,0.161,0.331,0.551,0.46666666666666673,1.0166666666666666,1.9166666666666667,,,,,,
BASSIANO,1141.0,0.9435915863277826,0.827652059596845,0.827652059596845,2.485276073619632,2.1762489044697633,2.1762489044697633,1.5711281509369839,1.507939543438883,1.507939543438883,2.265333554051392,2.0132144464530866,2.0132144464530866
BELLEGRA,2058.0,0.5871151603498542,0.5871151603498542,1.0420466472303205,1.2437479753806286,1.2437479753806286,2.8797052154195013,2.013034028525102,2.013034028525102,1.70287372305367,4.086096004202001,4.086096004202001,2.4664038899069527
BELMONTE CASTELLO,296.0,0.76,0.9400000000000001,6.938000000000001,1.8000000000000007,2.15,8.766666666666667,,,,,,
BELMONTE IN SABINA,463.0,2.6927213822894167,2.6927213822894167,10.925099352051836,4.800791936645068,4.800791936645068,16.26641468682505,1.529502424537688,1.529502424537688,1.6862682665183109,2.2512959230925937,2.2512959230925937,2.333149794368754
BLERA,2798.0,1.1212680486061473,1.314966761972838,1.221283416726233,2.5675303788420303,2.7252918751489164,2.547307600667143,4.702293093091214,4.578095710372747,4.662987275699273,6.687197552870045,6.201933688897478,6.610849668033098
BOLSENA,3107.0,1.2285645317026068,1.9848442227228837,1.2285645317026068,3.049173908378929,5.468828451882846,3.049173908378929,2.824184484059071,2.332038164353234,2.824184484059071,2.3805928299947103,1.3788582233137678,2.3805928299947103
BOMARZO,1584.0,0.2784242424242424,0.795001893939394,0.795001893939394,0.40650252525252517,1.9935606060606057,1.9935606060606057,3.99373910014162,3.479672470219,3.479672470219,5.821845831769242,4.384062043356596,4.384062043356596
BORBONA,549.0,18.092677595628416,5.48312204007286,18.631677595628414,21.44699453551912,8.05598057073467,22.05874316939891,1.6087300374311828,1.686479271539776,1.6087300374311824,3.108992334074393,3.9729758414867096,3.3495577375284977
BORGO VELINO,917.0,0.57473173391494,0.7217317339149399,2.20713413304253,1.6176117775354415,2.1176117775354415,4.12175572519084,0.8923687578574231,0.8923687578574231,0.8506494577674169,1.249221980096234,1.249221980096234,0.9074537025227359
BORGOROSE,4115.0,5.210344471445929,5.210344471445929,6.065915188335358,7.4132584042122325,7.4132584042122325,9.194398541919805,2.6888326077653883,2.6888326077653883,2.7330991877957285,2.8926033123237658,2.8926033123237658,3.140869716545495
BOVILLE ERNICA,6988.0,4.120297975100172,4.038707593970616,4.038118631940469,6.808355991223047,6.608973319341092,6.7260756535012405,0.7955946039574137,0.8987637720495403,1.6279242961041385,1.1992063347620097,1.4184324507300128,2.316558842722298
BRACCIANO,16521.0,2.259876298851966,2.139017977120029,1.8598347557653898,4.950313742106007,4.714095696386418,4.588247281238021,2.8729505622849363,2.8207203355013966,3.0599009497404035,2.8534132329876973,2.733773818391613,3.0038663357351574
BROCCOSTELLA,1679.0,0.7927843954734961,0.9354967242406195,0.8219648600357357,1.5309112567004166,1.633174508636093,1.6416716299384555,1.9947047191668912,1.834688234187669,1.9950871952540488,2.6319396804413056,2.452828110720509,2.587268508163259
CALCATA,801.0,0.5166404494382022,2.8343345817727843,3.0270399500624223,1.6500832292967125,5.190033291718684,5.676883062838119,0.4014801780079975,0.1840009057948719,0.18395923461462868,0.784278389726883,0.4220759980716129,0.42990093604784707
CAMERATA NUOVA,382.0,31.990000000000002,0.128,31.990000000000002,36.516666666666666,0.5,36.516666666666666,,,,,,
CAMPAGNANO DI ROMA,8623.0,2.051841354516989,1.7736885074799955,1.4873882639452627,5.24141636708029,3.9973906992925894,2.5447156828636595,1.762663703981373,1.762236552414762,1.614893288528172,2.417542944580072,2.4660847661980467,2.3614329845965862
CAMPODIMELE,387.0,11.807573643410853,12.111573643410853,15.094573643410854,15.122954349698537,15.72795004306632,25.89242032730405,1.5697770542341358,1.5697770542341347,1.0224764055957476,3.5237487929129627,3.511963679893185,2.062394778460762
CAMPOLI APPENNINO,817.0,0.8387821297429621,0.7687282741738065,0.40997429620563036,1.4611587107303141,1.2637290901672786,0.6932476540187679,1.7844883487057759,1.256688240309956,1.7548031940932864,1.603872628174509,2.208254715581717,2.183624874513155
CANALE MONTERANO,3134.0,1.0844642629227825,1.283508615188258,0.9947425015954051,2.1372420761540094,3.029179961710274,1.731844288449266,1.2260332717073112,1.0831246080976402,1.3824342057882297,1.9440912377614226,1.570621485862157,2.3565265949258016
CANEPINA,2755.0,0.4287905626134301,0.4287905626134301,0.4287905626134301,1.4032788868723534,1.4032788868723534,1.4032788868723534,1.1865251788310267,1.1865251788310267,1.1865251788310267,1.8502627441047994,1.8502627441047994,1.8502627441047994
CANINO,4786.0,0.431,0.655,0.431,1.7,2.1666666666666665,1.7,,,,,,
CANTALICE,2055.0,2.5510710462287105,2.5510710462287105,2.5510710462287105,4.794095701540957,4.794095701540957,4.794095701540957,1.3639234049408546,1.3639234049408546,1.3639234049408546,1.9797204169510727,1.9797204169510727,1.9797204169510727
CANTALUPO IN SABINA,1345.0,0.22770260223048328,0.22770260223048328,5.2999843866170995,1.5111524163568772,1.5111524163568772,7.476741016109045,1.552099384704472,1.552099384704472,1.719683691845684,1.2374368670764584,1.2374368670764584,2.2273863607376256
CANTERANO,317.0,8.669,1.579,8.646,14.2,3.65,14.116666666666667,,,,,,
CAPENA,9992.0,3.549187099679744,4.59502617093675,2.366638610888711,5.466868494795836,7.302707999733119,4.814314785161462,0.8300617877173789,0.46179400427133366,1.9515551430053102,1.17623064001858,0.4038832667017704,2.3493666826453055
CAPODIMONTE,1509.0,8.337920477137176,0.9984652087475149,3.0260563286945,10.00284956925116,2.41770488182019,4.750519107576761,0.6217821161789714,0.33917694497120526,0.7649067481290339,0.8808140174482542,0.42371811034818546,0.7750149341452383
CAPRANICA,5593.0,0.663577328803862,0.5221201501877346,1.2141247988557125,1.920841528100602,1.1775075987841943,2.872489421300435,2.53380233049068,2.499327042759044,2.499645624883655,3.203221035145717,3.3800065746155643,3.208708491774406
CAPRANICA PRENESTINA,272.0,10.546628676470588,12.359952205882353,16.062952205882354,17.199142156862745,22.00839460784314,28.38511029411765,5.250911444692246,3.25017420045962,3.250174200459621,7.488682819452986,4.878021380907693,4.8183772433527094
CAPRAROLA,4511.0,0.8652509421414321,0.8652509421414321,0.8652509421414321,1.9804108475578215,1.9804108475578215,1.9804108475578215,2.218901079363386,2.218901079363386,2.218901079363386,3.181980515339464,3.181980515339464,3.181980515339464
CARBOGNANO,1773.0,0.723,0.723,0.723,2.1333333333333333,2.1333333333333333,2.1333333333333333,,,,,,
CARPINETO ROMANO,3866.0,0.78,0.794,0.025,2.466666666666667,2.466666666666667,0.05,,,,,,
CASALATTICO,269.0,6.818646840148698,5.836873605947956,5.836873605947956,11.305018587360596,9.632961586121437,9.632961586121437,2.7469356927310837,2.495461820986248,2.495461820986248,4.726791253647188,4.400606018872098,4.400606018872098
CASALVIERI,1053.0,2.328424501424501,2.3993314339981007,2.3993314339981007,3.6155112377334597,3.6813232035454253,3.6813232035454253,1.5580750750719425,1.6277580077726947,1.6277580077726947,2.192079760230835,2.008162905236588,2.008162905236588
CASAPE,622.0,5.985,0.622,3.438,9.766666666666667,2.2,6.416666666666667,,,,,,
CASAPROTA,555.0,1.0891621621621619,1.0891621621621619,12.463059459459458,2.9391891891891886,2.9391891891891886,17.248018018018016,1.1737972567696688,1.1737972567696688,1.0521748904055837,2.415948169054037,2.415948169054037,1.99168410034211
CASPERIA,829.0,1.1599336550060315,1.1599336550060315,1.1599336550060315,2.611861680739847,2.611861680739847,2.611861680739847,1.3227738657835661,1.3227738657835661,1.3227738657835661,2.069702071957862,2.069702071957862,2.069702071957862
CASSINO,28516.0,3.180795128173657,2.9484100680319814,1.9525064642072283,6.533178303408612,6.516043722042987,5.378848911332428,1.8837312404449722,2.430714600626114,2.330461284996127,2.288012387597905,3.2242794286312253,3.1584954024352037
CASTEL DI TORA,229.0,0.3410000000000001,4.03,14.739,0.7833333333333333,7.033333333333333,21.25,,,,,,
CASTEL GANDOLFO,8424.0,2.130804843304843,3.9549226020892694,2.9605332383665712,4.9631054131054135,8.907292655903767,7.703141817030707,1.5821442201434524,0.3409693290214432,1.7235377377166226,3.537824713535664,0.715939553624776,3.947725552395586
CASTEL MADAMA,6135.0,0.7519641945123609,0.8060920945395271,0.5758431947840262,2.1074037852032963,2.313683781581092,1.5918500407497962,1.731185546467015,1.8081120540497482,1.7847708443009334,2.2912384560650687,2.4800985643495883,2.448463236853317
CASTEL SAN PIETRO ROMANO,753.0,1.3755258964143429,1.3755258964143429,4.192220451527224,3.2852589641434267,3.2852589641434267,7.669079238601151,2.1501194346671384,2.1501194346671384,1.465874795699369,4.031573881620298,4.031573881620298,2.462778467052564
CASTEL SANT'ANGELO,1081.0,4.87367992599445,1.7614329324699352,6.428830712303424,7.647193956213383,3.1855226641998153,8.340841813135984,1.597832803101334,0.9756412787299975,1.5980045294649434,2.2492561968689646,1.2250796324403184,2.124174287132862
CASTEL SANT'ELIA,2181.0,0.7340366804218249,0.8742269601100414,0.7340366804218249,1.4713434204493354,1.3918233226348768,1.4713434204493354,3.0041852472841954,2.7618674087170323,3.0041852472841954,3.406135531545869,3.1388249747671852,3.406135531545869
CASTELFORTE,3913.0,2.2200244058267313,1.5960002555583952,2.1674255047278304,3.792818809097879,2.4314869239287846,3.5416304625606956,2.3320471621874774,2.037603641535812,2.332037685515967,3.3532436618229156,2.9016454463452797,3.3888870673947737
CASTELLIRI,1987.0,1.452872420734776,1.2255309511826875,1.2544313034725718,3.066595369904378,2.99382653917128,3.0928367723536323,0.5745651979250629,0.7198140384849409,0.7194743451529967,0.9479510067039918,0.7804764689076271,0.7716474679637165
CASTELNUOVO DI FARFA,672.0,0.358,8.164,10.344,1.6,13.5,15.066666666666666,,,,,,
CASTELNUOVO DI PORTO,7705.0,4.259032316677482,5.300273199221285,4.209819727449707,6.642512437810946,7.6057776335712735,6.467635734371619,3.0983158020969728,1.0872253292977803,3.0708848810043254,3.6523036689118675,2.10268079707585,3.584147194398008
CASTELNUOVO PARANO,773.0,15.49775937904269,2.062937904269081,2.9308719275549806,17.4871496334627,3.55642518326865,5.0693833548943505,2.0696367981340296,1.7250652575648096,0.4402192094638219,3.1696247670696236,2.8408350735908474,1.4153915830374764
CASTIGLIONE IN TEVERINA,2001.0,0.9338470764617692,0.9338470764617692,0.9338470764617692,2.692570381475929,2.692570381475929,2.692570381475929,5.026837077129116,5.026837077129116,5.026837077129116,6.550176701037524,6.550176701037524,6.550176701037524
CASTRO DEI VOLSCI,2033.0,2.445543531726513,2.9752110181997047,2.445543531726513,3.9917937366781437,4.566773241515002,3.9917937366781437,1.6924665514502135,1.8569167844694723,1.6924665514502135,2.208198807922113,2.4933909554640894,2.208198807922113
CASTROCIELO,1459.0,7.636255654557916,8.797631254283756,2.2474153529814944,10.594145533470414,12.936600411240581,3.8023646333104866,0.47692353112994385,2.260189199642769,2.0740409525193257,1.0867341724709692,2.3756498313539645,2.398127426037897
CAVE,10073.0,1.5356920480492404,1.7392838280551972,2.068145636850988,3.0403454780105235,3.593130149905689,4.663739700188623,2.554022888829829,2.5194919296027387,2.5249773596344713,3.3235237602859384,3.28737765579981,3.312584729873727
CECCANO,20372.0,2.610103239740821,2.870906673375221,2.5797093559787942,5.861329439099418,5.837566881013155,5.075971513188035,1.1332985276917185,1.1801817473637826,1.0271820293274219,1.8995477497938213,2.046596412207759,1.5773764251869538
CELLENO,965.0,0.40057823834196893,0.40057823834196893,0.2895181347150259,1.2915889464594126,1.2915889464594126,0.8058721934369603,0.5487148622007608,0.5487148622007608,1.1349063838044087,0.6599663291074442,0.6599663291074442,1.9445436482630054
CELLERE,1036.0,0.5,6.732,6.508,1.55,7.8,7.066666666666666,,,,,,
CEPRANO,5674.0,1.3906165844201621,1.0422070849488898,1.1726101515685583,2.9516625543414405,2.3582657737046175,2.623819175185054,0.9016690311121187,1.1746503735154559,0.6039588838102585,1.3666222045613043,1.982988999054299,1.0502534967365773
CERRETO LAZIALE,1069.0,0.2629504209541628,7.669228250701589,7.669228250701589,0.682725288431556,10.043966323666979,10.043966323666979,1.8731258633631644,1.5351288219559935,1.5351288219559935,3.005203820042827,1.1902964149973552,1.1902964149973552
CERVARA DI ROMA,347.0,12.918187319884728,13.352175792507207,15.191109510086457,21.256388088376557,22.270557156580214,23.568251681075893,5.8583195187129675,5.574935956283863,3.2651757864878674,10.056620953381906,9.95281925441787,7.686977925662958
CERVARO,4674.0,5.552496833547283,3.441101982598773,2.5267824133504493,9.18355084866638,5.956704939856416,4.827075310226787,0.8280116971432594,1.403143111942824,2.509398640686407,1.3762818634555822,1.8607814171013488,3.332359390543599
CERVETERI,31366.0,4.305610103296563,7.4963981819486065,4.739781089927521,6.966912155412443,10.236071037641608,7.683357244574805,3.8404303347879716,2.7780714171317147,3.6454967308876136,4.518154673500146,3.1620516112885455,4.189754310140063
CIAMPINO,37832.0,1.868245351629762,1.6473187975787693,2.8703623387608372,5.918366034296993,5.29522328980757,8.8041441989145,1.1346773793030518,1.203494661206925,1.3698189313781237,2.7457582309093844,2.9844230532295764,3.6399259397082306
CICILIANO,1113.0,0.4279748427672956,9.121264150943395,9.121264150943395,1.4625786163522017,11.430188679245282,11.430188679245282,0.8428712831743647,1.0924799769332152,1.0924799769332152,2.0506096654409878,1.4495689014324216,1.4495689014324216
CINETO ROMANO,566.0,8.319825088339222,8.319825088339222,10.863825088339222,11.9712308598351,11.9712308598351,17.738103651354535,0.6074047250392444,0.6074047250392444,0.6074047250392444,1.8031222920256966,1.8031222920256966,1.6263455967290572
CISTERNA DI LATINA,31645.0,4.096015268820293,4.570360102526288,2.6098246589771947,6.74356861393202,7.3413621600744365,5.748220361299837,2.8829726907964743,2.747367500850212,3.9487162714093413,2.8325417084804183,2.6631001089428086,4.13294304795481
CITTADUCALE,5966.0,7.288185439713935,7.234166610794501,4.7262990278243375,9.918484374417998,9.736781577084962,6.711864454128953,3.730161579924611,3.7366009973745187,4.727039981731579,4.9238188197320305,4.953664901197977,6.205913398615156
CITTAREALE,259.0,3.360818532818533,3.360818532818533,20.457463320463326,5.1574002574002575,5.1574002574002575,20.97361647361647,3.2615297484462715,3.2615297484462715,1.3174553123351092,4.3252071241348276,4.3252071241348276,1.43659512582897
CIVITA CASTELLANA,13272.0,1.9594366184448466,1.853604712929476,1.329014240506329,4.128396373317259,3.7548328561382363,3.144729505726341,2.2777940372211,2.276426512925467,2.3982873403048823,2.2416432464699736,2.3458646632997646,2.6629735711682794
CIVITELLA D'AGLIANO,967.0,1.7848614270941054,1.7848614270941054,7.465154084798345,2.6300413650465355,2.6300413650465355,10.822440537745605,4.016173386031369,4.016173386031369,2.3912894987154245,5.192509740713772,5.192509740713772,2.0395714873109623
CIVITELLA SAN PAOLO,1472.0,0.6256385869565217,0.6256385869565217,0.7406385869565217,1.3889039855072465,1.3889039855072465,1.8007246376811594,1.359766340221731,1.359766340221731,1.3597663402217308,2.4866588471726923,2.4866588471726923,2.2627416997969525
COLFELICE,854.0,1.0215005854800936,0.8356908665105386,1.304980093676815,2.1220140515222488,1.469808743169399,2.598380171740827,0.5158343968755863,0.015556349186104138,1.181575431362721,1.1078006238589246,0.5774705379690138,2.0152543263816605
COLLALTO SABINO,343.0,27.478040816326534,1.2546326530612244,26.96704081632653,41.135714285714286,2.5037414965986393,40.73401360544218,7.394215610867728,7.599276577411826,7.394215610867728,12.374368670764582,12.84577319155561,12.3625835577448
COLLE DI TORA,347.0,3.898,0.658,12.609000000000002,6.883333333333334,1.9666666666666661,20.03333333333333,,,,,,
COLLE SAN MAGNO,276.0,0.086,0.086,8.366,0.1666666666666666,0.1666666666666666,13.916666666666666,,,,,,
COLLEFERRO,20520.0,1.8311240058479534,1.557760730994152,1.0006847709551658,4.846935834957765,4.522719460688759,3.199295808966861,1.381652566071997,1.5088073999023204,1.6290097388188527,1.7632259471606984,2.000857917846094,2.583185479639862
COLLEGIOVE,114.0,25.481,10.5,35.952000000000005,38.7,17.85,55.5,,,,,,
COLLEPARDO,579.0,2.0327927461139894,2.0327927461139894,19.038357512953368,3.8084628670120897,3.8084628670120897,29.572625215889463,8.017883791874263,8.017883791874263,7.119858179767348,14.578184805462655,14.578184805462655,11.76154279373624
COLLEVECCHIO,1202.0,2.025740432612313,2.025740432612313,7.3544384359401,3.007473655019412,3.007473655019412,11.662271214642262,1.5193166866866317,1.5193166866866317,2.8197754835762687,1.9467387258352535,1.9467387258352535,3.4475780996355136
COLLI SUL VELINO,388.0,0.175,0.175,14.728,0.2666666666666666,0.2666666666666666,18.23333333333333,,,,,,
COLONNA,3915.0,1.4445555555555556,1.4445555555555556,1.4445555555555556,4.105278842060451,4.105278842060451,4.105278842060451,0.5981290273288309,0.5981290273288309,0.5981290273288309,0.9141379262169074,0.9141379262169074,0.9141379262169074
CONCERVIANO,128.0,9.446859374999999,9.446859374999999,18.984859375,17.617447916666666,17.617447916666666,30.334114583333335,5.038842922735336,5.038842922735336,5.038842922735337,9.21595838146467,9.21595838146467,9.21595838146467
CONFIGNI,484.0,3.4952293388429747,9.438723140495867,8.547037190082644,6.155716253443527,14.689841597796143,12.702341597796144,2.2995997622774853,2.2389237295331585,2.2391758007505054,3.520570503010366,2.8810041973563987,2.870257763621524
CONTIGLIANO,2929.0,2.0544533970638446,2.0544533970638446,1.6903301468077843,3.8825537726186417,3.8825537726186417,2.9968817571412316,2.7368382812613863,2.7368382812613863,3.5211760819362614,3.273788768572977,3.273788768572977,3.2677731024939165
CORCHIANO,2893.0,0.0926170065675769,0.0926170065675769,0.4846498444521258,0.1744498214079963,0.1744498214079963,1.757420209701579,0.852720743659181,0.852720743659181,0.7438263686282348,1.504591737414604,1.504591737414604,1.1048189896992175
CORENO AUSONIO,1205.0,0.38534356846473033,0.40006224066390045,0.40006224066390045,0.9387690179806363,1.0605255878284923,1.0605255878284923,4.273046278710306,4.521947865687972,4.521947865687972,6.375746143698702,6.564307952015116,6.564307952015116
CORI,8786.0,5.211636865467789,4.399496357842021,3.774799453676303,8.366159230594125,7.229441725472342,7.7538716898095466,0.24090281581307169,0.29658848454831616,2.615305973176625,0.7240694858716045,0.4196766281581833,2.5392110177361378
COTTANELLO,391.0,2.9814347826086958,2.9814347826086958,2.0966854219948847,5.540878090366582,5.540878090366582,3.639386189258312,1.4828758545475076,1.4828758545475076,1.4768673151866647,2.506002054328028,2.506002054328028,2.438457314384255
ESPERIA,1258.0,1.7368084260731318,1.7368084260731318,1.8612909379968205,2.385148383677796,2.385148383677796,2.7739798622151564,3.3987087437731405,3.3987087437731405,3.38138462763407,4.325136478257716,4.325136478257716,4.549053625633456
FABRICA DI ROMA,6833.0,3.488878896531538,7.412784940728817,2.4507880872237666,5.3431386896921795,9.720996146153471,4.113778720913216,0.9449037428930701,2.6309649845636485,3.3666340757498427,1.045902498819578,2.9918910469863422,3.803324569081342
FALERIA,1663.0,0.5025466025255563,0.40403126879134094,0.5970312687913409,1.888083784325516,1.7512527560633395,1.8906995389857688,1.0549118446581212,1.0421281111264584,1.0421281111264584,1.2606582642648478,1.232920351276834,1.4239030865898141
FALVATERRA,291.0,4.830756013745703,4.830756013745703,4.830756013745703,6.896506300114547,6.896506300114547,6.896506300114547,1.0323842792293962,1.0323842792293962,1.0323842792293962,1.4585285583613217,1.4585285583613217,1.4585285583613217
FARA IN SABINA,12039.0,8.663399327186644,8.803639961790847,4.636681451947835,13.24308705041947,13.00764806047014,6.407349724506466,3.4095663433511083,1.8311188324213905,3.460800651666419,4.244651628686909,1.9485513006171162,4.145899357374884
FARNESE,1309.0,0.722,4.435,3.81,2.2,7.166666666666668,5.2,,,,,,
FERENTINO,16325.0,3.5758436315904625,4.266198407350689,2.334040551301684,6.3515385400714655,7.349969167942828,5.488237876467585,2.5985039622795476,2.5339606973311657,2.6684393432438047,3.0755060605280344,2.9524426619254895,3.1716466689391156
FIAMIGNANO,1093.0,4.763020128087831,4.763020128087831,4.763020128087831,7.8014791094846005,7.8014791094846005,7.8014791094846005,2.9264674810396265,2.9264674810396265,2.9264674810396265,3.733530582505065,3.733530582505065,3.733530582505065
FIANO ROMANO,13944.0,1.7255,1.742333333333333,0.181,4.0,4.038888888888889,0.3833333333333333,,,,,,
FILACCIANO,370.0,0.596,3.7910000000000004,6.143,2.2,6.516666666666667,8.966666666666667,,,,,,
FILETTINO,491.0,12.343,0.095,12.343,20.716666666666665,0.2333333333333333,20.716666666666665,,,,,,
FIUGGI,9607.0,0.6539612782346207,0.6539612782346207,0.6539612782346207,1.256042469032997,1.256042469032997,1.256042469032997,3.1890515831513295,3.1890515831513295,3.1890515831513295,4.5372685126136805,4.5372685126136805,4.5372685126136805
